Data,Temperatura Minima,Temperatura Massima
18/06/2025,21.4,30.5
19/06/2025,21.8,34.5
20/06/2025,22.5,34.8
21/06/2025,23.3,34.7
22/06/2025,23.2,32.2
23/06/2025,23.0,32.7
24/06/2025,21.2,30.8
